Name,Siblings and Spouses,female,male,Cabin Class 1,Cabin Class 2,Cabin Class 3,Cherbourg,Queenstown,"Age (20, 28]","Age (28, 38]","Age (38, 80]",Survived,survival_prob
"Sundman, Mr. Johan Julian",0,0,1,0,0,1,0,0,0,0,1,1,0.06400622826215356
"Oreskovic, Mr. Luka",0,0,1,0,0,1,0,0,0,0,0,0,0.07630416024853369
"Ford, Mrs. Edward (Margaret Ann Watson)",1,1,0,0,0,1,0,0,0,0,1,0,0.48635405129979387
"Hood, Mr. Ambrose Jr",0,0,1,0,1,0,0,0,1,0,0,0,0.23992128327115886
"Hassan, Mr. Houssein G N",0,0,1,0,0,1,1,0,0,0,0,0,0.10774175256973717
"Gale, Mr. Shadrach",1,0,1,0,1,0,0,0,0,1,0,0,0.22613353236469175
"Stranden, Mr. Juho",0,0,1,0,0,1,0,0,0,1,0,1,0.10157631233586017
"Petranec, Miss. Matilda",0,1,0,0,0,1,0,0,1,0,0,0,0.6284007723709245
"Danoff, Mr. Yoto",0,0,1,0,0,1,0,0,1,0,0,0,0.09643133267403484
"Cook, Mr. Jacob",0,0,1,0,0,1,0,0,0,0,1,0,0.06400622826215356
"Bonnell, Miss. Elizabeth",0,1,0,1,0,0,0,0,0,0,1,1,0.8998314146852496
"Goldenberg, Mr. Samuel L",1,0,1,1,0,0,1,0,0,0,1,1,0.42000680941529467
"Mallet, Master. Andre",0,0,1,0,1,0,1,0,0,0,0,1,0.2631599904575225
"Petterson, Mr. Johan Emil",1,0,1,0,0,1,0,0,1,0,0,0,0.0853037991407966
"Van der hoef, Mr. Wyckoff",0,0,1,1,0,0,0,0,0,0,1,0,0.3618068833755492
"Becker, Master. Richard F",2,0,1,0,1,0,0,0,0,0,0,1,0.15723459661085534
"Widener, Mr. Harry Elkins",0,0,1,1,0,0,1,0,1,0,0,0,0.5639513381559108
"Sivic, Mr. Husein",0,0,1,0,0,1,0,0,0,0,1,0,0.06400622826215356
"Leader, Dr. Alice (Farnham)",0,1,0,1,0,0,0,0,0,0,1,1,0.8998314146852496
"McNamee, Mr. Neal",1,0,1,0,0,1,0,0,1,0,0,0,0.0853037991407966
"Balkic, Mr. Cerin",0,0,1,0,0,1,0,0,1,0,0,0,0.09643133267403484
"Svensson, Mr. Olof",0,0,1,0,0,1,0,0,1,0,0,0,0.09643133267403484
"Rice, Master. Arthur",4,0,1,0,0,1,0,1,0,0,0,0,0.03748130108987978
"Quick, Miss. Phyllis May",1,1,0,0,1,0,0,0,0,0,0,1,0.7718497509031953
"Charters, Mr. David",0,0,1,0,0,1,0,1,1,0,0,0,0.07942621948433047
"Hirvonen, Miss. Hildur E",0,1,0,0,0,1,0,0,0,0,0,1,0.566903311630445
"Carter, Mr. William Ernest",1,0,1,1,0,0,0,0,0,1,0,1,0.4502686311383244
"Kirkland, Rev. Charles Leonard",0,0,1,0,1,0,0,1,0,0,1,0,0.14053345831393438
"Coleff, Mr. Satio",0,0,1,0,0,1,0,0,1,0,0,0,0.09643133267403484
"Silvey, Mr. William Baird",1,0,1,1,0,0,0,0,0,0,1,0,0.3312842319788927
"Partner, Mr. Austen",0,0,1,1,0,0,0,0,0,0,1,0,0.3618068833755492
"White, Mr. Richard Frasar",0,0,1,1,0,0,0,0,1,0,0,0,0.46943245892298635
"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",1,1,0,0,0,1,0,0,0,0,1,0,0.48635405129979387
"Beckwith, Mr. Richard Leonard",1,0,1,1,0,0,0,0,0,1,0,1,0.4502686311383244
"Drew, Mrs. James Vivian (Lulu Thorne Christian)",1,1,0,0,1,0,0,0,0,1,0,1,0.8223877913438756
"Daly, Mr. Eugene Patrick",0,0,1,0,0,1,0,1,0,1,0,1,0.08374800415681949
"Chambers, Mrs. Norman Campbell (Bertha Griggs)",1,1,0,1,0,0,0,0,0,1,0,1,0.9284618064856031
"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",1,1,0,1,0,0,1,0,0,0,1,1,0.9198372419606448
"Dorking, Mr. Edward Arthur",0,0,1,0,0,1,0,0,0,0,0,1,0.07630416024853369
"Chronopoulos, Mr. Apostolos",1,0,1,0,0,1,1,0,1,0,0,0,0.11996770320625892
"Levy, Mr. Rene Jacques",0,0,1,0,1,0,1,0,0,1,0,0,0.3283219086335442
"Richards, Master. William Rowe",1,0,1,0,1,0,0,0,0,0,0,1,0.17594038922256147
"Hippach, Miss. Jean Gertrude",0,1,0,1,0,0,1,0,0,0,0,1,0.9406970903354626
"Kantor, Mr. Sinai",1,0,1,0,1,0,0,0,0,1,0,0,0.22613353236469175
"Heikkinen, Miss. Laina",0,1,0,0,0,1,0,0,1,0,0,1,0.6284007723709245
"Dennis, Mr. Samuel",0,0,1,0,0,1,0,0,1,0,0,0,0.09643133267403484
"Drazenoic, Mr. Jozef",0,0,1,0,0,1,1,0,0,1,0,0,0.14182739605144534
"Osen, Mr. Olaf Elon",0,0,1,0,0,1,0,0,0,0,0,0,0.07630416024853369
"Rice, Mrs. William (Margaret Norton)",0,1,0,0,0,1,0,1,0,0,1,0,0.466950017610764
"White, Mr. Percival Wayland",0,0,1,1,0,0,0,0,0,0,1,0,0.3618068833755492
"Clarke, Mrs. Charles V (Ada Maria Winfield)",1,1,0,0,1,0,0,0,1,0,0,1,0.8138040433705412
"LeRoy, Miss. Bertha",0,1,0,1,0,0,1,0,0,1,0,1,0.9559671154852015
"Lemberopolous, Mr. Peter L",0,0,1,0,0,1,1,0,0,1,0,0,0.14182739605144534
"Bazzani, Miss. Albina",0,1,0,1,0,0,1,0,0,1,0,1,0.9559671154852015
"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",1,1,0,0,1,0,0,0,0,0,1,0,0.736879535602451
"Andrews, Miss. Kornelia Theodosia",1,1,0,1,0,0,0,0,0,0,1,1,0.887004368034439
"Montvila, Rev. Juozas",0,0,1,0,1,0,0,0,1,0,0,0,0.23992128327115886
"Endres, Miss. Caroline Louise",0,1,0,1,0,0,1,0,0,1,0,1,0.9559671154852015
"Newell, Mr. Arthur Webster",0,0,1,1,0,0,1,0,0,0,1,0,0.4531643656199329
"Skoog, Mrs. William (Anna Bernhardina Karlsson)",1,1,0,0,0,1,0,0,0,0,1,0,0.48635405129979387
"Connors, Mr. Patrick",0,0,1,0,0,1,0,1,0,0,1,0,0.052387576398723885
"Moor, Master. Meier",0,0,1,0,0,1,0,0,0,0,0,1,0.07630416024853369
"McKane, Mr. Peter David",0,0,1,0,1,0,0,0,0,0,1,0,0.16823073534543354
"Hakkarainen, Mr. Pekka Pietari",1,0,1,0,0,1,0,0,1,0,0,0,0.0853037991407966
"Waelens, Mr. Achille",0,0,1,0,0,1,0,0,1,0,0,0,0.09643133267403484
"Nakid, Mr. Sahid",1,0,1,0,0,1,1,0,0,0,0,1,0.09544693890696308
"Nicola-Yarred, Miss. Jamila",1,1,0,0,0,1,1,0,0,0,0,1,0.6257466616767192
"Andreasson, Mr. Paul Edvin",0,0,1,0,0,1,0,0,0,0,0,0,0.07630416024853369
"Mellors, Mr. William John",0,0,1,0,1,0,0,0,0,0,0,1,0.1963530777893891
"Lesurer, Mr. Gustave J",0,0,1,1,0,0,1,0,0,1,0,1,0.5780817318142182
"Goodwin, Master. William Frederick",5,0,1,0,0,1,0,0,0,0,0,0,0.04039112475097823
"Johnson, Mr. Malkolm Joackim",0,0,1,0,0,1,0,0,0,1,0,0,0.10157631233586017
"Chaffee, Mr. Herbert Fuller",1,0,1,1,0,0,0,0,0,0,1,0,0.3312842319788927
"Appleton, Mrs. Edward Dale (Charlotte Lamson)",2,1,0,1,0,0,0,0,0,0,1,1,0.8727670117374114
"Strandberg, Miss. Ida Sofia",0,1,0,0,0,1,0,0,1,0,0,0,0.6284007723709245
"Albimona, Mr. Nassef Cassem",0,0,1,0,0,1,1,0,1,0,0,1,0.13494988247336542
"Karun, Miss. Manca",0,1,0,0,0,1,1,0,0,0,0,1,0.6567545836969949
"Hogeboom, Mrs. John C (Anna Andrews)",1,1,0,1,0,0,0,0,0,0,1,1,0.887004368034439
"Carr, Miss. Helen ""Ellen""",0,1,0,0,0,1,0,1,0,0,0,1,0.5141412469174977
"Rosblom, Mrs. Viktor (Helena Wilhelmina)",0,1,0,0,0,1,0,0,0,0,1,0,0.5200529160576577
"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",1,1,0,0,1,0,0,0,0,0,1,1,0.736879535602451
"Wilhelms, Mr. Charles",0,0,1,0,1,0,0,0,0,1,0,1,0.250598732102968
"Moor, Mrs. (Beila)",0,1,0,0,0,1,0,0,1,0,0,1,0.6284007723709245
"Panula, Mr. Ernesti Arvid",4,0,1,0,0,1,0,0,0,0,0,0,0.045954322410582636
"Ayoub, Miss. Banoura",0,1,0,0,0,1,1,0,0,0,0,1,0.6567545836969949
"Hocking, Mrs. Elizabeth (Eliza Needs)",1,1,0,0,1,0,0,0,0,0,1,1,0.736879535602451
"Walker, Mr. William Anderson",0,0,1,1,0,0,0,0,0,0,1,0,0.3618068833755492
"Palsson, Master. Gosta Leonard",3,0,1,0,0,1,0,0,0,0,0,0,0.05224204223949225
"Gaskell, Mr. Alfred",0,0,1,0,1,0,0,0,0,0,0,0,0.1963530777893891
"Gustafsson, Mr. Karl Gideon",0,0,1,0,0,1,0,0,0,0,0,0,0.07630416024853369
"Vande Walle, Mr. Nestor Cyriel",0,0,1,0,0,1,0,0,1,0,0,0,0.09643133267403484
"Hunt, Mr. George Henry",0,0,1,0,1,0,0,0,0,1,0,0,0.250598732102968
"Goldsmith, Master. Frank John William ""Frankie""",0,0,1,0,0,1,0,0,0,0,0,1,0.07630416024853369
"Barbara, Mrs. (Catherine David)",0,1,0,0,0,1,1,0,0,0,1,0,0.6129884764770502
"Rugg, Miss. Emily",0,1,0,0,1,0,0,0,1,0,0,1,0.8333797319566463
"Futrelle, Mr. Jacques Heath",1,0,1,1,0,0,0,0,0,1,0,0,0.4502686311383244
"Doling, Miss. Elsie",0,1,0,0,1,0,0,0,0,0,0,1,0.794723690743107
"Bing, Mr. Lee",0,0,1,0,0,1,0,0,0,1,0,1,0.10157631233586017
